policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
operating_cost,Shared Ride,16.482398986816406,15.350966453552246,15.853924751281738,16.665956497192383,17.115739822387695,1.0,0.5,-0.25,-0.5,-0.0686448941182134,-0.0762600439459522,-0.04454630919268432,-0.07685056478463759,-0.06657545301037188
operating_cost,TNC - Pooled,13.914337158203125,13.713672637939453,13.770112037658691,13.854231834411621,13.97631549835205,1.0,0.5,-0.25,-0.5,-0.014421421443375881,-0.02073043349526804,0.017278673962868307,-0.00890855804976498,-0.006695434756385149
operating_cost,TNC - Ride Alone,11.443251609802246,11.271933555603027,11.315162658691406,11.32535457611084,11.392364501953125,1.0,0.5,-0.25,-0.5,-0.014971099128194276,-0.022386810231651122,0.04121102557612755,0.008893819621257126,0.0031867339593848187
operating_cost,Walk,13.958403587341309,14.133352279663086,14.41148853302002,14.134018898010254,14.23111629486084,1.0,0.5,-0.25,-0.5,0.012533574575851691,0.06491930726084005,-0.05032532827126701,-0.03907505694517255,-0.0029868758449369537
cordon_pricing,Bike,11.625481605529785,11.665647506713867,11.714272499084473,11.778578758239746,11.67257022857666,0.25,0.1,-0.25,-0.5,0.013819952599632757,0.07637609913076826,-0.052676407878754716,-0.008100932872230793,0.007354677744853877
cordon_pricing,Drive Alone,18.829435348510742,18.775074005126953,18.720491409301758,18.78739356994629,18.7719783782959,0.25,0.1,-0.25,-0.5,-0.01154816219979482,-0.05785831449141243,0.008931075794108345,0.006102888286492192,-0.013593128152651679
cordon_pricing,Public Transit,28.349292755126953,28.21940803527832,28.291189193725586,28.272476196289062,28.31444549560547,0.25,0.1,-0.25,-0.5,-0.01832634358402352,-0.020495594688463292,0.010838585569158177,0.0024584217900944783,-0.006381232728308539
cordon_pricing,Shared Ride,16.482398986816406,16.41576385498047,16.391191482543945,16.458147048950195,16.403181076049805,0.25,0.1,-0.25,-0.5,-0.01617122165025542,-0.05533630410561874,0.005885535930930885,0.009612424845432344,-0.014002391244877732
cordon_pricing,TNC - Pooled,13.914337158203125,13.914651870727539,13.869959831237793,13.90353012084961,13.917648315429688,0.25,0.1,-0.25,-0.5,9.047143844131966e-05,-0.0318932382195225,0.0031067343648905066,-0.00047593459737482746,-0.007292991753391376
cordon_pricing,TNC - Ride Alone,11.443251609802246,11.310445785522461,11.319147109985352,11.40708065032959,11.334105491638184,0.25,0.1,-0.25,-0.5,-0.04642240817846721,-0.10845212886046007,0.012643594917260081,0.01907606716793131,-0.030788718738433973
cordon_pricing,Walk,13.958403587341309,14.888837814331055,14.557084083557129,14.541470527648926,14.375096321105957,0.25,0.1,-0.25,-0.5,0.26663055589925655,0.4289032714018637,-0.16708699864113186,-0.05970492702224783,0.11718547540943514
park_ride,Bike,11.625481605529785,11.643081665039062,11.668217658996582,11.635320663452148,11.580710411071777,0.5,0.25,-0.25,-0.5,0.0030278417886626663,0.014704269437395112,-0.0033853420464522443,0.007702251997321552,0.0055122552942317715
park_ride,Drive Alone,18.829435348510742,18.844846725463867,18.768829345703125,18.817655563354492,18.869827270507812,0.5,0.25,-0.25,-0.5,0.001636945204981366,-0.012874736110960683,0.0025024192044464932,-0.0042902956195405295,-0.0032564168302683383
park_ride,Public Transit,28.349292755126953,28.37275505065918,28.2558536529541,28.291215896606445,28.32900047302246,0.5,0.25,-0.25,-0.5,0.001655229690199711,-0.013183976472351588,0.0081944701791552,0.0014315900068315734,-0.000475671649041276
park_ride,Shared Ride,16.482398986816406,16.494489669799805,16.360782623291016,16.450511932373047,16.534677505493164,0.5,0.25,-0.25,-0.5,0.001467102330561243,-0.02951423846071588,0.007738449838246009,-0.006343556992956412,-0.00666306082121626
park_ride,TNC - Pooled,13.914337158203125,13.929317474365234,13.939651489257812,13.935861587524414,13.964945793151855,0.5,0.25,-0.25,-0.5,0.0021532202348968354,0.007277193521148639,-0.00618769807761943,-0.007274314884470723,-0.0010078998015111695
park_ride,TNC - Ride Alone,11.443251609802246,11.365974426269531,11.378527641296387,11.384347915649414,11.425119400024414,0.5,0.25,-0.25,-0.5,-0.013506158243784316,-0.02262432766938982,0.020589844971118154,0.0031690659955951883,-0.0030928937366151987
park_ride,Walk,13.958403587341309,14.430366516113281,14.251968383789062,14.302353858947754,14.07937240600586,0.5,0.25,-0.25,-0.5,0.06762419868701741,0.08412560780632106,-0.09856435786635931,-0.017332758421494177,0.008963172551371246
telecommute_option,Bike,11.625481605529785,11.649029731750488,11.718729019165039,11.712067604064941,11.675551414489746,0.5,0.25,-0.25,-0.5,0.004051122700929888,0.03208380239177355,-0.029791797526554475,-0.008613803824891964,-0.0005676690646857496
telecommute_option,Drive Alone,18.829435348510742,18.715370178222656,18.739099502563477,18.892196655273438,18.932523727416992,0.5,0.25,-0.25,-0.5,-0.012115623031373257,-0.019190346237209166,-0.013332594547007304,-0.010949704757280632,-0.01389706714321759
telecommute_option,Public Transit,28.349292755126953,28.123859405517578,28.1835994720459,28.253870010375977,28.526350021362305,0.5,0.25,-0.25,-0.5,-0.015903984029273843,-0.023378824228493578,0.013463862478011013,-0.0124911240477652,-0.009577517456880402
telecommute_option,Shared Ride,16.482398986816406,16.483369827270508,16.402481079101562,16.517595291137695,16.498119354248047,0.5,0.25,-0.25,-0.5,0.00011780329488164654,-0.019394727133778655,-0.008541548921232156,-0.0019075339025849125,-0.007431501665678519
telecommute_option,TNC - Pooled,13.914337158203125,13.959811210632324,13.831497192382812,13.976190567016602,13.89915657043457,0.5,0.25,-0.25,-0.5,0.006536287271491137,-0.023814275844674437,-0.017781201680027614,0.0021820066016735584,-0.008219295912884339
telecommute_option,TNC - Ride Alone,11.443251609802246,11.428845405578613,11.303583145141602,11.397109031677246,11.338969230651855,0.5,0.25,-0.25,-0.5,-0.002517851518932357,-0.048821250960174645,0.01612918415093656,0.01822600475918268,-0.004245978392246941
telecommute_option,Walk,13.958403587341309,14.604684829711914,14.087352752685547,14.59687328338623,14.526992797851562,0.5,0.25,-0.25,-0.5,0.09260102537179948,0.03695241064993393,-0.18296352933194804,-0.08146908877543835,-0.03371979552141324
telecommute_frequency,Bike,11.625481605529785,11.566287994384766,11.65767765045166,11.715670585632324,11.627272605895996,-1.0,-0.5,1.0,2.0,0.005091712597684039,-0.005538875035776769,0.007757870440364245,7.702908262141595e-05,0.0018469342712232328
telecommute_frequency,Drive Alone,18.829435348510742,18.864795684814453,18.857383728027344,18.76993179321289,18.67713737487793,-1.0,-0.5,1.0,2.0,-0.0018779286605907775,-0.0029685839218553944,-0.003160134873750109,-0.004044146062108511,-0.003012698379576198
telecommute_frequency,Public Transit,28.349292755126953,28.410255432128906,28.382259368896484,28.235349655151367,28.169734954833984,-1.0,-0.5,1.0,2.0,-0.0021504126232894105,-0.0023257450585654205,-0.004019257233674023,-0.0031668832419196047,-0.0029155745393621146
telecommute_frequency,Shared Ride,16.482398986816406,16.49090003967285,16.493852615356445,16.4564151763916,16.400846481323242,-1.0,-0.5,1.0,2.0,-0.0005157655061769351,-0.0013898011508155506,-0.0015764580414288076,-0.0024739270526819013,-0.0014889879377757986
telecommute_frequency,TNC - Pooled,13.914337158203125,13.937668800354004,13.8802490234375,13.931254386901855,13.964000701904297,-1.0,-0.5,1.0,2.0,-0.0016768058647425033,0.004899713781267412,0.0012158127625041537,0.0017846176622180465,0.0015558345853117772
telecommute_frequency,TNC - Ride Alone,11.443251609802246,11.388089179992676,11.403911590576172,11.341357231140137,11.380552291870117,-1.0,-0.5,1.0,2.0,0.0048205205732188006,0.0068756714555460174,-0.008904320392188803,-0.002739576130547594,1.3073876507105342e-05
telecommute_frequency,Walk,13.958403587341309,13.5353422164917,14.351638793945312,14.595930099487305,13.931498527526855,-1.0,-0.5,1.0,2.0,0.030308721782000836,-0.05634386542034431,0.04567331128927665,-0.0009637584859221726,0.004668602291252752
av_rates,Bike,11.758140563964844,11.692925453186035,11.669206619262695,11.626455307006836,11.639245986938477,0.05,0.1,0.25,0.5,-0.11092759169536226,-0.07563606185718164,-0.044797986974771664,-0.020223363784362958,-0.06289625107791963
av_rates,Drive Alone,18.79676055908203,18.755054473876953,18.94613265991211,19.08980941772461,19.400175094604492,0.05,0.1,0.25,0.5,-0.04437582217849512,0.07946693812509453,0.06236156655216529,0.06420409874625,0.040414195311253676
av_rates,Public Transit,27.218393325805664,27.025279998779297,27.144065856933594,27.04851531982422,26.981700897216797,0.05,0.1,0.25,0.5,-0.1418991376271106,-0.02730780909158237,-0.024965177620588364,-0.01739209407077391,-0.05289105460251381
av_rates,Shared Ride,16.426021575927734,16.370059967041016,16.56087875366211,16.773372650146484,16.997509002685547,0.05,0.1,0.25,0.5,-0.06813775158889479,0.08209972031937962,0.0845855638538282,0.0695831822838131,0.042032678717031535
av_rates,TNC - Pooled,13.852174758911133,13.782132148742676,13.810166358947754,13.767655372619629,13.78986930847168,0.05,0.1,0.25,0.5,-0.10112868396119357,-0.03032621281099157,-0.02440609875705846,-0.008995764423109343,-0.041214189988088235
av_rates,TNC - Ride Alone,11.357987403869629,11.271688461303711,11.351545333862305,11.296965599060059,11.265669822692871,0.05,0.1,0.25,0.5,-0.15196168035283453,-0.005671841126649868,-0.02149035833189261,-0.016255975269932943,-0.04884496377032749
av_rates,Walk,14.345348358154297,14.372028350830078,14.218876838684082,14.048240661621094,14.283004760742188,0.05,0.1,0.25,0.5,0.037196716328766755,-0.08816204132005234,-0.0828443308912239,-0.008691820631413494,-0.035625369128480744
av_vot,Bike,11.758140563964844,11.750652313232422,11.709190368652344,11.626455307006836,11.58809757232666,-0.1,-0.2,-0.4,-0.6,0.00636856711457523,0.020815449112131512,0.02799874185923229,0.024102874474233687,0.01982140814004318
av_vot,Drive Alone,18.79676055908203,18.901254653930664,18.862659454345703,19.08980941772461,19.21799659729004,-0.1,-0.2,-0.4,-0.6,-0.05559154436222569,-0.017529322421419025,-0.03897597909510331,-0.037350056222363134,-0.03736172552527779
av_vot,Public Transit,27.218393325805664,27.165781021118164,27.059486389160156,27.04851531982422,27.062807083129883,-0.1,-0.2,-0.4,-0.6,0.019329687853991695,0.02919109418829058,0.015603236012867727,0.009527028335422813,0.018412761597643202
av_vot,Shared Ride,16.426021575927734,16.569482803344727,16.483999252319336,16.773372650146484,16.807268142700195,-0.1,-0.2,-0.4,-0.6,-0.0873377809433995,-0.01764811890804019,-0.05286597740864263,-0.038683191890601286,-0.0491337672876709
av_vot,TNC - Pooled,13.852174758911133,13.805715560913086,13.785200119018555,13.767655372619629,13.690585136413574,-0.1,-0.2,-0.4,-0.6,0.03353928087584945,0.024174774379558395,0.015253811723161537,0.01944214841230474,0.02310250384771853
av_vot,TNC - Ride Alone,11.357987403869629,11.33678150177002,11.294546127319336,11.296965599060059,11.273138999938965,-0.1,-0.2,-0.4,-0.6,0.018670475098769845,0.02792804494953005,0.013431473957432882,0.012450621885962687,0.018120153972923866
av_vot,Walk,14.345348358154297,14.292319297790527,14.444201469421387,14.048240661621094,14.310144424438477,-0.1,-0.2,-0.4,-0.6,0.03696603180335156,-0.034454761501452325,0.051777706807014934,0.00409005214755546,0.014594757314117407
tod,Bike,11.716012001037598,11.513434410095215,11.58487606048584,11.595876693725586,,0.1,0.25,0.5,,-0.17290660928346746,-0.04477152824361896,-0.02050788396279768,,-0.07939534049662804
tod,Drive Alone,18.525020599365234,18.46090316772461,18.530200958251953,18.431594848632812,,0.1,0.25,0.5,,-0.03461126064433162,0.0011185647776059682,-0.010086439605429875,,-0.014526378490718509
tod,Public Transit,28.53420639038086,28.4573917388916,28.54405975341797,28.485544204711914,,0.1,0.25,0.5,,-0.026920199019501156,0.0013812703114712832,-0.0034107965017979858,,-0.009649908403275953
tod,Shared Ride,16.14752769470215,16.04779624938965,16.16332244873047,16.059560775756836,,0.1,0.25,0.5,,-0.061762671783631706,0.00391261233965956,-0.010895404003446796,,-0.022915154482472982
tod,TNC - Pooled,13.53006362915039,13.512660026550293,13.492717742919922,13.409626007080078,,0.1,0.25,0.5,,-0.012862912604935106,-0.011040860487901316,-0.017802964623289785,,-0.013902245905375402
tod,TNC - Ride Alone,10.932316780090332,10.964757919311523,10.929494857788086,10.926066398620605,,0.1,0.25,0.5,,0.029674532739731863,-0.0010325065981935388,-0.0011434687807636568,,0.009166185786924888
tod,Walk,14.368964195251465,13.967460632324219,13.713115692138672,14.085193634033203,,0.1,0.25,0.5,,-0.27942415157519274,-0.18257363417455874,-0.03949770593931046,,-0.16716516389635397
