policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
cordon_pricing,Solano,20.054820736638355,20.640149376143768,20.175636185723036,20.460363421083862,20.239220667698184,0.25,0.1,-0.25,-0.5,0.11674572357280066,0.06024259736411519,-0.0808868231276918,-0.018389586571865735,0.01942797780933958
cordon_pricing,Sonoma,17.677699093741644,17.62827667857254,18.273581955976017,17.247902112555604,17.048210980280533,0.25,0.1,-0.25,-0.5,-0.01118299726837213,0.3370816864086845,0.09725179253406324,0.07121833108743947,0.12359220319045378
park_ride,Alameda,15.46119861383765,15.600182803788453,15.551778940526862,15.571687726408,15.479605237923721,0.5,0.25,-0.25,-0.5,0.017978449591406598,0.02343423144649126,-0.02858487632943607,-0.002381008684487984,0.002611699005993451
park_ride,Contra Costa,19.35221398192023,19.794626752201346,19.181561517337578,19.330871026230817,19.538805564759443,0.5,0.25,-0.25,-0.5,0.04572218669082906,-0.03527295941272346,0.00441147575349321,-0.019283745313434242,-0.001105760570458858
park_ride,Marin,18.945774184672107,18.74790505885463,18.319856688700323,18.521315848493096,18.669398463886083,0.5,0.25,-0.25,-0.5,-0.020887943019774813,-0.13214925711046988,0.08961541123453598,0.029175447579188774,-0.008561585329129984
park_ride,Napa,19.69545710031421,19.708829296964197,19.166176254688047,21.095478472701675,20.653875672897307,0.5,0.25,-0.25,-0.5,0.0013578965526797049,-0.10749298032137977,-0.2843338675018874,-0.09732382119405658,-0.12194819311616101
park_ride,San Francisco,8.310255619769471,8.32649372049936,8.338270578749693,8.338995284852496,8.328612793365448,0.5,0.25,-0.25,-0.5,0.003907966607251012,0.013484523346587451,-0.013833348285776204,-0.004417956422978264,-0.00021470368872900103
park_ride,San Mateo,16.647155066023885,16.625528394986294,16.53862846275755,16.70494519071293,16.518503396916625,0.5,0.25,-0.25,-0.5,-0.0025982422764512236,-0.026076912922576856,-0.0138858860771931,0.015456294916100344,-0.006776186590030209
park_ride,Santa Clara,14.893221035981487,14.852585194733836,14.899281594914893,14.735595847863184,14.854237301024991,0.5,0.25,-0.25,-0.5,-0.005456958054872896,0.001627736248260625,0.04233474753043298,0.005235097882763329,0.01093515590164601
park_ride,Solano,20.054820736638355,20.09078280134752,20.449137399486382,20.05740593941985,20.21782315093173,0.5,0.25,-0.25,-0.5,0.003586376081982756,0.07864775617318731,-0.000515627203143687,-0.01625568400076327,0.016365705262815777
park_ride,Sonoma,17.677699093741644,17.57096543111223,17.759357231694676,16.91038024576787,18.02689142648305,0.5,0.25,-0.25,-0.5,-0.012075515265128622,0.018477096486372524,0.17362414506657764,-0.03950653655656211,0.03512979743281486
telecommute_option,Alameda,15.46119861383765,15.210500449565458,15.322775070458723,15.690015931626352,15.957172867110046,0.5,0.25,-0.25,-0.5,-0.032429331067233,-0.03581185310045454,-0.05919782120486072,-0.06415728374752305,-0.04789907228001783
telecommute_option,Contra Costa,19.35221398192023,19.18277176393693,19.14657771963674,19.785096457112708,20.180084874990946,0.5,0.25,-0.25,-0.5,-0.017511403929452163,-0.042503924868877,-0.08947451192858846,-0.08555826158641633,-0.05876202557833349
telecommute_option,Marin,18.945774184672107,18.021635510636482,18.296419883015933,19.177609618204617,18.991097370367783,0.5,0.25,-0.25,-0.5,-0.0975561795498745,-0.13709744354105702,-0.048947154393949255,-0.004784516616095136,-0.07209632352524398
telecommute_option,Napa,19.69545710031421,20.036107953599547,19.687611081963702,20.313677745871942,20.510946789065347,0.5,0.25,-0.25,-0.5,0.03459181998674232,-0.001593467632774015,-0.1255559883497943,-0.08280992764957196,-0.04384189091134949
telecommute_option,San Francisco,8.310255619769471,8.12117713564281,8.177157553010288,8.401425015622708,8.559359574694954,0.5,0.25,-0.25,-0.5,-0.04550485394862158,-0.0640644874713856,-0.043882835871547066,-0.05995097294790375,-0.0533507875598645
telecommute_option,San Mateo,16.647155066023885,16.0978833627432,16.448388589077346,16.88634295293222,16.96804898682312,0.5,0.25,-0.25,-0.5,-0.0659898584595664,-0.047759866753980695,-0.057472375540372767,-0.038552403642129196,-0.052443626099012264
telecommute_option,Santa Clara,14.893221035981487,14.421577369410777,14.721922633144622,15.138664861269355,15.139686884122506,0.5,0.25,-0.25,-0.5,-0.06333669062336966,-0.0460070799790091,-0.06592095147044041,-0.03309772245313036,-0.052090611131487385
telecommute_option,Solano,20.054820736638355,19.588579255322696,20.244321113131555,20.499556348757604,20.8657440394889,0.5,0.25,-0.25,-0.5,-0.04649669896713449,0.03779647377191431,-0.0887039815433015,-0.08087066082511107,-0.04456871689090819
telecommute_option,Sonoma,17.677699093741644,17.214573688743798,17.38326146496044,17.706941946710547,18.81815070556087,0.5,0.25,-0.25,-0.5,-0.0523965706783418,-0.06662351864229699,-0.006616891217309018,-0.12902715514859908,-0.06366603392163672
telecommute_frequency,Alameda,15.46119861383765,15.852450723991362,15.633932466419472,15.39698099697368,15.174909562895131,-1.0,-0.5,1.0,2.0,-0.02530541906392325,-0.02234417355291285,-0.004153469499220908,-0.009258307136883082,-0.015265342313235022
telecommute_frequency,Contra Costa,19.35221398192023,19.995738374454337,19.689576410158654,19.372073791228278,18.851631081088346,-1.0,-0.5,1.0,2.0,-0.033253269787907325,-0.03486551239600866,0.0010262293154985613,-0.012933478859306513,-0.020006507931930984
telecommute_frequency,Marin,18.945774184672107,18.836215929218273,18.696553360461095,18.330285295626332,18.05737671571339,-1.0,-0.5,1.0,2.0,0.005782727820247691,0.02630885618943357,-0.03248686926416178,-0.023445794832640532,-0.005960270021780262
telecommute_frequency,Napa,19.69545710031421,20.07356124441,20.46783063778943,19.772542526257034,19.213761690766283,-1.0,-0.5,1.0,2.0,-0.01919753078946096,-0.07843164375838674,0.003913868337769744,-0.012228591778665643,-0.0264859744971859
telecommute_frequency,San Francisco,8.310255619769471,8.418103833506658,8.391621037538526,8.213715847355374,8.0425786575657,-1.0,-0.5,1.0,2.0,-0.01297772519543483,-0.019581929002398635,-0.011616943789844014,-0.016105218326075754,-0.015070454078438308
telecommute_frequency,San Mateo,16.647155066023885,16.914299006660016,16.785115108404856,16.439852708807035,15.90897497899449,-1.0,-0.5,1.0,2.0,-0.01604742309281182,-0.01657460891471363,-0.012452719782729993,-0.022171358532485475,-0.01681152758068523
telecommute_frequency,Santa Clara,14.893221035981487,15.040102216596793,14.835069295174444,14.77436300174708,14.549955502355656,-1.0,-0.5,1.0,2.0,-0.009862284341342065,0.007809155677814816,-0.007980680199887624,-0.011524220744341118,-0.005389507401938998
telecommute_frequency,Solano,20.054820736638355,20.21083819421923,20.45242756101229,19.95111169010763,19.538427086095687,-1.0,-0.5,1.0,2.0,-0.007779548849112805,-0.03965199485902593,-0.0051712776639911695,-0.01287455164331791,-0.016369343253861954
telecommute_frequency,Sonoma,17.677699093741644,17.54852580549687,17.656717962510545,17.42463644341245,17.07629362896455,-1.0,-0.5,1.0,2.0,0.007307132424858698,0.002373740057440843,-0.014315361348060551,-0.017010286847511935,-0.005411193928318236
av_rates,Alameda,15.68110618140172,15.896821403659455,15.74686360254262,15.985593279718387,16.189924246361738,0.05,0.1,0.25,0.5,0.2751275576637324,0.04193417248770981,0.07766980078938523,0.0648956851734721,0.1149068040285749
av_rates,Contra Costa,19.44202880206301,19.029986947142245,20.08201981459204,19.92333189085963,20.299462869310215,0.05,0.1,0.25,0.5,-0.4238671376487657,0.3291791299378799,0.09902322307958844,0.08820417621809318,0.02313484789669895
av_rates,Marin,18.750634284865782,18.43357362848972,19.074704623901578,19.130269804331917,19.826996612560457,0.05,0.1,0.25,0.5,-0.33818659311378063,0.17283166751183687,0.08098617117663043,0.1148080978320225,0.0076098358516772935
av_rates,Napa,19.36361807613868,19.964692732077342,19.858779045350904,20.126381174655677,21.456140530344133,0.05,0.1,0.25,0.5,0.6208288694552966,0.2557171739626485,0.1575662348880833,0.2161292838949369,0.3125603905502413
av_rates,San Francisco,8.531068192595582,8.536230478571465,8.638915768377762,8.689399181338972,8.865609526716618,0.05,0.1,0.25,0.5,0.012102320270663824,0.1264174348949476,0.07423735699630729,0.07842894384817978,0.07279651400252463
av_rates,San Mateo,16.88734412554644,16.925113505190104,16.8291113684285,17.125713894491177,17.286459408757736,0.05,0.1,0.25,0.5,0.044730988322227994,-0.03448307601539913,0.0564611621987714,0.0472679753837113,0.02849426247232789
av_rates,Santa Clara,14.997958261963676,15.227815834346258,15.12819534122038,15.333213930664531,15.505969689486426,0.05,0.1,0.25,0.5,0.30651848520677927,0.08683653933548863,0.08941368227463276,0.06774407804709215,0.1376281962159982
av_rates,Solano,20.736004022378506,20.314680054949704,20.702675542481764,20.610627792150392,21.265189504892287,0.05,0.1,0.25,0.5,-0.4063694885225755,-0.01607275917808182,-0.024185224905011626,0.05104025654534805,-0.09889680401508022
av_rates,Sonoma,18.099671972029597,17.357997968901596,17.556460326900986,17.635277422974774,18.29138788051569,0.05,0.1,0.25,0.5,-0.8195441378983559,-0.3001223701556943,-0.10263048960720988,0.021184462213719613,-0.3002781338618851
av_vot,Alameda,15.68110618140172,15.831867091415315,15.838168085998333,15.985593279718387,15.962275571002428,-0.1,-0.2,-0.4,-0.6,-0.09614175700972005,-0.05007998248965806,-0.04854362549336577,-0.029884093884288886,-0.056162364719258194
av_vot,Contra Costa,19.44202880206301,20.2737081996536,19.841946214051855,19.92333189085963,20.089441834628094,-0.1,-0.2,-0.4,-0.6,-0.4277739767067623,-0.10284868314422213,-0.061889514424742775,-0.055499440512469064,-0.16200290369704906
av_vot,Marin,18.750634284865782,19.461326507733315,18.96386668794814,19.130269804331917,18.987459160808584,-0.1,-0.2,-0.4,-0.6,-0.379023030405512,-0.05686005066358302,-0.05061635698539402,-0.021050387980203755,-0.1268874565086732
av_vot,Napa,19.36361807613868,19.38316514590859,19.73697284651988,20.126381174655677,19.116127966669183,-0.1,-0.2,-0.4,-0.6,-0.010094740400812263,-0.09640625241449041,-0.09847889680505206,0.02130198572191359,-0.04591947597461029
av_vot,San Francisco,8.531068192595582,8.572700577955732,8.630049098504113,8.689399181338972,8.800128806747914,-0.1,-0.2,-0.4,-0.6,-0.04880090560791084,-0.058012023625857445,-0.04639834812269206,-0.052564854341425514,-0.051444032924471465
av_vot,San Mateo,16.88734412554644,16.925806627689113,16.85673691159146,17.125713894491177,17.27722116276932,-0.1,-0.2,-0.4,-0.6,-0.022775933182108687,0.009062175119851634,-0.03528822637423212,-0.0384782270798371,-0.02187005287908157
av_vot,Santa Clara,14.997958261963676,15.242132707839822,15.201363912143718,15.333213930664531,15.442871036774347,-0.1,-0.2,-0.4,-0.6,-0.16280512427841343,-0.06781111356200298,-0.05588355142164547,-0.04944148252710427,-0.08398531794729154
av_vot,Solano,20.736004022378506,19.775553310684803,19.978214366004647,20.610627792150392,20.439060771397813,-0.1,-0.2,-0.4,-0.6,0.4631802302204291,0.18272316487690787,0.015115765565632266,0.02386696191643519,0.1712215306448511
av_vot,Sonoma,18.099671972029597,17.405086550893884,17.43786864788396,17.635277422974774,18.290366996292246,-0.1,-0.2,-0.4,-0.6,0.38375580629808836,0.18282191112865387,0.06414405600450618,-0.017559712735617516,0.15329051517390774
tod,Alameda,15.571477515178259,15.374871822747858,15.456882847635846,15.35550947514072,,0.1,0.25,0.5,,-0.12626013956527848,-0.029437069778564418,-0.02773892712840187,,-0.06114537882408159
tod,Contra Costa,19.603948105075325,19.530086768469303,19.63184760303905,19.377974368442114,,0.1,0.25,0.5,,-0.037676766032093134,0.005692628406111844,-0.023053900716530462,,-0.01834601278083725
tod,Marin,18.86445905152738,19.007099497185802,18.750854405234378,18.883879487639216,,0.1,0.25,0.5,,0.0756133241185486,-0.024088609375481518,0.002058944394725426,,0.017861219712597503
tod,Napa,19.967055308069217,19.83347745378929,20.362527969295247,19.59695188566314,,0.1,0.25,0.5,,-0.06689912569428524,0.07922503446288509,-0.037071407545659074,,-0.008248499592353076
tod,San Francisco,8.129404174862234,8.148699668330883,8.11440150914654,8.089389204363874,,0.1,0.25,0.5,,0.023735433807454687,-0.0073819263468712926,-0.009844502656687792,,0.0021696682679652004
tod,San Mateo,16.428711624608013,16.408484330508816,16.436129501577383,16.514697389466487,,0.1,0.25,0.5,,-0.01231216090548437,0.00180607637138408,0.010467742915357903,,-1.2780539580795983e-05
tod,Santa Clara,14.880806689735799,14.709012813476242,14.695903373422816,14.727432751983537,,0.1,0.25,0.5,,-0.11544661512070675,-0.049702498034739584,-0.020613659050897182,,-0.06192092406878117
tod,Solano,20.859177787637144,20.254207371525137,20.720209836344107,20.37444257348194,,0.1,0.25,0.5,,-0.2900260126602694,-0.02664878792593628,-0.046476924363001215,,-0.12105057498306897
tod,Sonoma,17.874746049867124,17.351732966019345,17.815527861345824,17.9504738681864,,0.1,0.25,0.5,,-0.2925988891750808,-0.013251810874647774,0.00847316298737999,,-0.09912584568744953
