policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_price,TNC - Pooled,5.865429878234863,5.861950874328613,5.8810296058654785,5.918728351593018,5.941427230834961,0.5,-0.25,-0.5,-1.0,-0.001186274144768129,-0.010638420681493344,-0.01817376542371818,-0.012956825702086228,-0.01073882148801647
transit_price,TNC - Ride Alone,3.7479987144470215,3.7602932453155518,3.7651870250701904,3.76884388923645,3.788144826889038,0.5,-0.25,-0.5,-1.0,0.006560584357267807,-0.01834398774675705,-0.011123362827782923,-0.010711346374605135,-0.008404528147969326
transit_price,Walk,0.7172673940658569,0.7259171605110168,0.7069030404090881,0.7195317149162292,0.7316837906837463,0.5,-0.25,-0.5,-1.0,0.02411866625116854,0.05779910667913146,-0.006313742598940575,-0.02009905474187179,0.01387624389737191
transit_speed,Bike,2.351628065109253,2.328394889831543,,,,-0.25,,,,0.03951845212670646,,,,0.03951845212670646
transit_speed,Drive Alone,8.093372344970703,8.117396354675293,,,,-0.25,,,,-0.011873423675863748,,,,-0.011873423675863748
transit_speed,Public Transit,5.519215106964111,6.223283767700195,,,,-0.25,,,,-0.5102672369828056,,,,-0.5102672369828056
transit_speed,Shared Ride,6.155131816864014,6.169119358062744,,,,-0.25,,,,-0.009090002693627142,,,,-0.009090002693627142
transit_speed,TNC - Pooled,5.865429878234863,5.933782577514648,,,,-0.25,,,,-0.04661394011949582,,,,-0.04661394011949582
transit_speed,TNC - Ride Alone,3.7479987144470215,3.7651267051696777,,,,-0.25,,,,-0.01827961216383045,,,,-0.01827961216383045
transit_speed,Walk,0.7172673940658569,0.7263575792312622,,,,-0.25,,,,-0.05069342474291094,,,,-0.05069342474291094
tnc_price,Bike,2.325096368789673,2.343532085418701,2.3247249126434326,2.321847915649414,2.3269896507263184,0.5,0.25,-0.25,-0.5,0.015858023672906896,-0.0006390378501750504,0.005588504947775075,-0.001628562120744359,0.00479473216244064
tnc_price,Drive Alone,8.1217041015625,8.072875022888184,8.093368530273438,8.119481086730957,8.226177215576172,0.5,0.25,-0.25,-0.5,-0.012024343183081987,-0.01395548073888131,0.0010948514271111875,-0.02572689492432323,-0.012652966854793835
tnc_price,Public Transit,5.944380760192871,5.971110820770264,5.885673999786377,5.87585973739624,5.87573766708374,0.5,0.25,-0.25,-0.5,0.008993387757525007,-0.039504037695317074,0.046108098091891314,0.023095119871461067,0.009673142006390079
tnc_price,Shared Ride,6.187724590301514,6.168454647064209,6.180697441101074,6.145071029663086,6.194899082183838,0.5,0.25,-0.25,-0.5,-0.006228442444742299,-0.004542638637442753,0.027573018169090524,-0.0023189435074630893,0.0036207483948605956
tnc_price,TNC - Pooled,5.937061309814453,5.716080665588379,5.79393196105957,5.981433391571045,5.291838645935059,0.5,0.25,-0.25,-0.5,-0.07444108547802086,-0.09643110709891323,-0.029894979648090292,0.21735421960786838,0.004146761845711
tnc_price,TNC - Ride Alone,3.769172191619873,3.2854502201080322,3.4953417778015137,4.129248142242432,4.665041446685791,0.5,0.25,-0.25,-0.5,-0.2566727901618908,-0.2906000574101397,-0.3821273556279836,-0.47536658423710865,-0.3511916968592807
tnc_price,Walk,0.6979201436042786,0.7166067361831665,0.7149387001991272,0.7016773819923401,0.7186577916145325,0.5,0.25,-0.25,-0.5,0.053549371658438094,0.09753870410995447,-0.021533915720833186,-0.05942699376223226,0.01753179157133178
share_tnc_price,Bike,2.325096368789673,2.3455846309661865,2.332237720489502,2.342028856277466,2.347327470779419,0.5,0.25,-0.25,-0.5,0.017623581070903338,0.012285687244088628,-0.02912995386355899,-0.019122735976159433,-0.004585855381181614
share_tnc_price,Drive Alone,8.1217041015625,8.145821571350098,8.073650360107422,8.158577919006348,8.159720420837402,0.5,0.25,-0.25,-0.5,0.00593901710429412,-0.02366682698811129,-0.018160630814783474,-0.009361660754813261,-0.011312525363353476
share_tnc_price,Public Transit,5.944380760192871,6.006312847137451,5.885366916656494,5.974449634552002,5.94500207901001,0.5,0.25,-0.25,-0.5,0.02083718706557791,-0.03971067528619221,-0.020233478017081197,-0.00020904408455768575,-0.009829002580563295
share_tnc_price,Shared Ride,6.187724590301514,6.235124588012695,6.123661994934082,6.24014139175415,6.190771102905273,0.5,0.25,-0.25,-0.5,0.01532065528109472,-0.04141269989155072,-0.03388437910426312,-0.0009846956047576683,-0.015240279829869197
share_tnc_price,TNC - Pooled,5.937061309814453,5.883224964141846,5.894542694091797,6.041961669921875,6.2137770652771,0.5,0.25,-0.25,-0.5,-0.018135687965226577,-0.02864623658332066,-0.07067493807686542,-0.09321640489216865,-0.05266831687939533
share_tnc_price,TNC - Ride Alone,3.769172191619873,3.9067599773406982,3.8098058700561523,3.7426226139068604,3.681506395339966,0.5,0.25,-0.25,-0.5,0.07300689845198827,0.043122124827962516,0.02817549993819979,0.04651726788965371,0.04770544777695107
share_tnc_price,Walk,0.6979201436042786,0.7385830879211426,0.6846165060997009,0.7030225396156311,0.7245673537254333,0.5,0.25,-0.25,-0.5,0.11652606588160008,-0.07624733360394753,-0.029243437422523222,-0.07636177395178834,-0.016331619774164752
operating_cost,Bike,2.325096368789673,2.3884589672088623,2.354614734649658,2.2909836769104004,2.2771995067596436,1.0,0.5,-0.25,-0.5,0.027251600952855393,0.02539109024143471,0.058686069682401865,0.04119989405425106,0.03813216373273576
operating_cost,Drive Alone,8.1217041015625,7.25016975402832,7.630709171295166,8.372471809387207,8.752392768859863,1.0,0.5,-0.25,-0.5,-0.10730929576300485,-0.12090933728375397,-0.12350497121729109,-0.1553094423068253,-0.1267582616427188
operating_cost,Public Transit,5.944380760192871,6.439962863922119,6.176749229431152,5.720647811889648,5.516918182373047,1.0,0.5,-0.25,-0.5,0.08336984519026136,0.07818088329548445,0.15055088651216453,0.14382072584662464,0.11398058521113374
operating_cost,Shared Ride,6.187724590301514,5.328671932220459,5.693885803222656,6.4523606300354,6.866006851196289,1.0,0.5,-0.25,-0.5,-0.1388317539903946,-0.1596188646963661,-0.17107163440898532,-0.2192347933383778,-0.17218926160853096
operating_cost,TNC - Pooled,5.937061309814453,5.758065223693848,5.841233730316162,5.9503560066223145,6.039482116699219,1.0,0.5,-0.25,-0.5,-0.03014893678539421,-0.032281148702264506,-0.008957089114700167,-0.03450218939644634,-0.026472340999701305
operating_cost,TNC - Ride Alone,3.769172191619873,3.6960666179656982,3.7437241077423096,3.762827157974243,3.7991952896118164,1.0,0.5,-0.25,-0.5,-0.01939565770349072,-0.013503274769002704,0.006733609740342317,-0.015930871005943814,-0.01052404843452373
operating_cost,Walk,0.6979201436042786,0.7066676020622253,0.7205744385719299,0.7067009210586548,0.7115557789802551,1.0,0.5,-0.25,-0.5,0.012533609379394184,0.0649194472326231,-0.050325399172630014,-0.039075058947454444,-0.002986850377016792
cordon_pricing,Bike,2.325096368789673,2.333129644393921,2.3428544998168945,2.355715751647949,2.3345139026641846,0.25,0.1,-0.25,-0.5,0.013820116382410319,0.07637589248167709,-0.052676324765352334,-0.008100768639894174,0.007354728864710225
cordon_pricing,Drive Alone,8.1217041015625,8.1250638961792,8.112042427062988,8.110050201416016,8.098429679870605,0.25,0.1,-0.25,-0.5,0.0016547239715629658,-0.011896117340267631,0.005739632964092856,0.005731413358784465,0.0003074132385431638
cordon_pricing,Public Transit,5.944380760192871,5.931469440460205,5.9628729820251465,5.918449878692627,5.898803234100342,0.25,0.1,-0.25,-0.5,-0.008688083925664891,0.031108743834362684,0.017449004393455425,0.01533465904396425,0.013801080836529367
cordon_pricing,Shared Ride,6.187724590301514,6.209479808807373,6.185509204864502,6.190953731536865,6.154317378997803,0.25,0.1,-0.25,-0.5,0.014063469172469922,-0.0035802909529680793,-0.002087449878045433,0.010797898586524912,0.0047984067319953305
cordon_pricing,TNC - Pooled,5.937061309814453,5.95582389831543,5.935904026031494,5.925112724304199,5.919519901275635,0.25,0.1,-0.25,-0.5,0.012640993597260675,-0.0019492535491349994,0.00805016818034332,0.0059091215749518256,0.006162757450855205
cordon_pricing,TNC - Ride Alone,3.769172191619873,3.774808645248413,3.7782657146453857,3.777557373046875,3.7505712509155273,0.25,0.1,-0.25,-0.5,0.005981635586797651,0.02412604827588094,-0.008898698176373898,0.009870040294631233,0.0077697564952339815
cordon_pricing,Walk,0.6979201436042786,0.7444419264793396,0.7278541922569275,0.7270735502243042,0.718754768371582,0.25,0.1,-0.25,-0.5,0.26663097949749925,0.42890363499268114,-0.16708734881597387,-0.05970489592034678,0.11718559243846494
park_ride,Bike,2.325096368789673,2.3286163806915283,2.3336434364318848,2.327064275741577,2.3161420822143555,0.5,0.25,-0.25,-0.5,0.0030278417265670043,0.014704023036535396,-0.0033855060432248507,0.007702292855911619,0.005512162893947292
park_ride,Drive Alone,8.1217041015625,8.136231422424316,8.113712310791016,8.106573104858398,8.143684387207031,0.5,0.25,-0.25,-0.5,0.0035774070761878107,-0.003936016713510515,0.0074521290186826405,-0.005412727518674831,0.0004201979656712762
park_ride,Public Transit,5.944380760192871,5.937593936920166,5.9175705909729,5.888696670532227,5.957938194274902,0.5,0.25,-0.25,-0.5,-0.00228344163891836,-0.018040680973538947,0.0374700692348231,-0.004561428558822911,0.0031461295158857205
park_ride,Shared Ride,6.187724590301514,6.205644607543945,6.166327953338623,6.164154052734375,6.223703861236572,0.5,0.25,-0.25,-0.5,0.005792118566660065,-0.013831667295876038,0.015236966172723854,-0.011629241221062792,-0.0011079559443887277
park_ride,TNC - Pooled,5.937061309814453,5.914279460906982,5.9405903816223145,5.917067050933838,5.942941665649414,0.5,0.25,-0.25,-0.5,-0.007674452972149748,0.002377655627054054,0.013470811795433413,-0.0019808977971105257,0.0015482791633067983
park_ride,TNC - Ride Alone,3.769172191619873,3.7684519290924072,3.759794235229492,3.7562406063079834,3.785097360610962,0.5,0.25,-0.25,-0.5,-0.00038218605616746615,-0.009952271653952405,0.013723528302199473,-0.008450220993615254,-0.001265287600383913
park_ride,Walk,0.6979201436042786,0.721518337726593,0.712598443031311,0.7151176929473877,0.7039685845375061,0.5,0.25,-0.25,-0.5,0.06762433879740426,0.0841259537300596,-0.09856456788477619,-0.017332759309658385,0.008963241333257321
telecommute_option,Bike,2.325096368789673,2.329805850982666,2.343745708465576,2.3424134254455566,2.3351101875305176,0.5,0.25,-0.25,-0.5,0.004050999568198321,0.03208355563448961,-0.029791550816275603,-0.008613680598587248,-0.0005676690530437289
telecommute_option,Drive Alone,8.1217041015625,7.988227844238281,8.063551902770996,8.181978225708008,8.263579368591309,0.5,0.25,-0.25,-0.5,-0.0328690273999368,-0.028640392737438347,-0.029685456840966573,-0.034937314941457576,-0.031533047979949824
telecommute_option,Public Transit,5.944380760192871,5.85249137878418,5.861432075500488,5.949601650238037,6.0260539054870605,0.5,0.25,-0.25,-0.5,-0.030916384772670558,-0.055816535338958584,-0.003513159910703223,-0.027479109629424237,-0.02943129741293915
telecommute_option,Shared Ride,6.187724590301514,6.149659156799316,6.165801525115967,6.228714466094971,6.2652668952941895,0.5,0.25,-0.25,-0.5,-0.01230353191926481,-0.01417197217853472,-0.026497543770906518,-0.0250632696594848,-0.01950907938204771
telecommute_option,TNC - Pooled,5.937061309814453,5.920400142669678,5.921179294586182,5.956095218658447,5.9633941650390625,0.5,0.25,-0.25,-0.5,-0.005612597302046662,-0.01070025347524517,-0.01282379133429501,-0.008870669797894415,-0.009501827977370314
telecommute_option,TNC - Ride Alone,3.769172191619873,3.7788727283477783,3.7734479904174805,3.784730911254883,3.7888810634613037,0.5,0.25,-0.25,-0.5,0.0051473035641476095,0.004537652917119495,-0.016511550912533757,-0.010457931258884834,-0.004321131422537872
telecommute_option,Walk,0.6979201436042786,0.7302342653274536,0.7043676376342773,0.7298436760902405,0.7263496518135071,0.5,0.25,-0.25,-0.5,0.09260120092334567,0.03695261751123535,-0.18296381199773837,-0.08146922959526481,-0.03371980578960554
telecommute_frequency,Bike,2.325096368789673,2.3132574558258057,2.331535577774048,2.3431341648101807,2.3254544734954834,-1.0,-0.5,1.0,2.0,0.005091794526361881,-0.005538874922184078,0.007757870281263735,7.700857276660145e-05,0.0018469496145520348
telecommute_frequency,Drive Alone,8.1217041015625,8.210039138793945,8.142742156982422,8.074914932250977,7.991688251495361,-1.0,-0.5,1.0,2.0,-0.010876416590263505,-0.005180699803105426,-0.00576100393789547,-0.008004222293824137,-0.0074555856562721345
telecommute_frequency,Public Transit,5.944380760192871,5.990022659301758,5.927093982696533,5.906342506408691,5.839860916137695,-1.0,-0.5,1.0,2.0,-0.007678158743553709,0.005816174364906335,-0.006399027134820545,-0.008791482937558714,-0.0042631236127566585
telecommute_frequency,Shared Ride,6.187724590301514,6.247823238372803,6.194991588592529,6.201633453369141,6.135982513427734,-1.0,-0.5,1.0,2.0,-0.009712560278698712,-0.002348843483566121,0.0022478154715268595,-0.004181026168721069,-0.0034986536148647607
telecommute_frequency,TNC - Pooled,5.937061309814453,5.962320804595947,5.917806625366211,5.952615261077881,5.932465076446533,-1.0,-0.5,1.0,2.0,-0.004254545045667246,0.006486267681424351,0.0026198064078799543,-0.00038707983024549586,0.001116112303347891
telecommute_frequency,TNC - Ride Alone,3.769172191619873,3.777218818664551,3.7585244178771973,3.771836042404175,3.752593994140625,-1.0,-0.5,1.0,2.0,-0.002134852597758252,0.005649926934274463,0.0007067469059185427,-0.0021991828227039822,0.0005056596049326928
telecommute_frequency,Walk,0.6979201436042786,0.676767110824585,0.7175819277763367,0.7297965288162231,0.6965749263763428,-1.0,-0.5,1.0,2.0,0.030308672093131928,-0.05634393663010906,0.04567339903291079,-0.0009637329143336038,0.004668600395400013
av_rates,Bike,2.351628065109253,2.338585138320923,2.333841323852539,2.3252909183502197,2.3278491497039795,0.05,0.1,0.25,0.5,-0.11092678286882096,-0.07563586062189431,-0.04479815009829746,-0.020223364194429827,-0.06289603944586064
av_rates,Drive Alone,8.093372344970703,8.087262153625488,8.143287658691406,8.169422149658203,8.247878074645996,0.05,0.1,0.25,0.5,-0.015099246852301462,0.061674307807821904,0.03758621323520739,0.038180803524084705,0.030585519428703134
av_rates,Public Transit,5.519215106964111,5.47255277633667,5.509532451629639,5.473028182983398,5.410467624664307,0.05,0.1,0.25,0.5,-0.16909045841885462,-0.017543536801555293,-0.0334735451223378,-0.039406864995201074,-0.0648786013344872
av_rates,Shared Ride,6.155131816864014,6.143932342529297,6.210297584533691,6.249610900878906,6.329199314117432,0.05,0.1,0.25,0.5,-0.036390688836369645,0.0896256478513302,0.0613985772041703,0.05656012005348199,0.04279841406815321
av_rates,TNC - Pooled,5.865429878234863,5.855382919311523,5.892533779144287,5.873222827911377,5.890573501586914,0.05,0.1,0.25,0.5,-0.034258218517355665,0.046209572822615286,0.005314495161169219,0.0085734972112963,0.006459836669431285
av_rates,TNC - Ride Alone,3.7479987144470215,3.737147808074951,3.7588796615600586,3.759650230407715,3.7610018253326416,0.05,0.1,0.25,0.5,-0.0579024017817531,0.029031352308355185,0.012434919911558318,0.0069386954886074825,-0.0023743585183080285
av_rates,Walk,0.7172673940658569,0.7186014652252197,0.710943877696991,0.7024120688438416,0.7141502499580383,0.05,0.1,0.25,0.5,0.03719871195595914,-0.08816121325438853,-0.08284400124649416,-0.008691721200789537,-0.03562455593642827
av_vot,Bike,2.351628065109253,2.350130319595337,2.3418381214141846,2.3252909183502197,2.317619562149048,-0.1,-0.2,-0.4,-0.6,0.0063689727816140795,0.02081524676525226,0.027998843811435914,0.02410280737331442,0.01982146768290417
av_vot,Drive Alone,8.093372344970703,8.144143104553223,8.112536430358887,8.169422149658203,8.194791793823242,-0.1,-0.2,-0.4,-0.6,-0.06273127865427996,-0.01183936965416632,-0.023491383272004618,-0.020885288301269272,-0.029736829970430045
av_vot,Public Transit,5.519215106964111,5.545023441314697,5.462735652923584,5.473028182983398,5.48829460144043,-0.1,-0.2,-0.4,-0.6,-0.04676087786109395,0.05116620112274817,0.020920965701461125,0.009337229094002291,0.008665879514279409
av_vot,Shared Ride,6.155131816864014,6.22609806060791,6.1766791343688965,6.249610900878906,6.271807670593262,-0.1,-0.2,-0.4,-0.6,-0.11529605840359336,-0.01750353862921883,-0.03837411075260644,-0.03159310994488,-0.05069170443257466
av_vot,TNC - Pooled,5.865429878234863,5.877937316894531,5.875800609588623,5.873222827911377,5.840677738189697,-0.1,-0.2,-0.4,-0.6,-0.021323993158761656,-0.008840555227028757,-0.003321559475730762,0.007033340709608482,-0.006613191787978173
av_vot,TNC - Ride Alone,3.7479987144470215,3.774005889892578,3.7688558101654053,3.759650230407715,3.7368686199188232,-0.1,-0.2,-0.4,-0.6,-0.06938949937551842,-0.0278243101284803,-0.0077718249447239485,0.004949350029255228,-0.02500907110486686
av_vot,Walk,0.7172673940658569,0.7146159410476685,0.7222100496292114,0.7024120688438416,0.7155072093009949,-0.1,-0.2,-0.4,-0.6,0.036966033032097556,-0.03445476264672287,0.05177750077905885,0.0040900245836363504,0.014594698937017472
tod,Bike,2.3432023525238037,2.302686929702759,2.3169751167297363,2.3191754817962646,,0.1,0.25,0.5,,-0.17290620580594274,-0.044771610553938856,-0.020507721581672467,,-0.07939517931385136
tod,Drive Alone,8.139913558959961,8.117863655090332,8.158613204956055,8.10188102722168,,0.1,0.25,0.5,,-0.02708862165416659,0.009189112813371203,-0.009344701626816887,,-0.00908140348920409
tod,Public Transit,5.9762492179870605,5.936559677124023,6.004738807678223,5.969555854797363,,0.1,0.25,0.5,,-0.06641212475474001,0.019068541924533555,-0.0022399879742471818,,-0.01652785693481788
tod,Shared Ride,6.199948787689209,6.153628349304199,6.209693908691406,6.169003963470459,,0.1,0.25,0.5,,-0.07471100160856947,0.006287226772935917,-0.00998228381505184,,-0.026135352883561797
tod,TNC - Pooled,5.896512031555176,5.887693881988525,5.902606964111328,5.849671840667725,,0.1,0.25,0.5,,-0.014954857243503206,0.00413460196369364,-0.015887423153479796,,-0.00890255947776312
tod,TNC - Ride Alone,3.7502174377441406,3.731422185897827,3.72991943359375,3.7305893898010254,,0.1,0.25,0.5,,-0.05011776559179837,-0.021649949089459053,-0.010467685284361483,,-0.027411799988539636
tod,Walk,0.7184481620788574,0.698373019695282,0.6856557726860046,0.7042596936225891,,0.1,0.25,0.5,,-0.2794236723424448,-0.18257344718074986,-0.03949754263470706,,-0.16716488738596724
