policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_speed,TNC - Pooled,0.01307149473904478,0.012967040359889246,,,,-0.25,,,,0.03196401979752972,,,,0.03196401979752972
transit_speed,TNC - Ride Alone,0.034053854995827956,0.03346821722401165,,,,-0.25,,,,0.0687896006943185,,,,0.0687896006943185
transit_speed,Walk,0.09204025791352206,0.09013862818963268,,,,-0.25,,,,0.08264338962092399,,,,0.08264338962092399
tnc_price,Bike,0.013952921978035843,0.014056454319277554,0.013919257371669689,0.01385626953555076,0.013758977228104086,0.5,0.25,-0.25,-0.5,0.014840237966597503,-0.009650912237350262,0.027708158230148605,0.027799875930942353,0.01517433997258455
tnc_price,Drive Alone,0.4459263376254217,0.45088730985918396,0.4499501765405987,0.438644430717077,0.42731486969149585,0.5,0.25,-0.25,-0.5,0.02225018715054894,0.03609420279236364,0.06531937043343294,0.08347328409904109,0.05178426111884665
tnc_price,Public Transit,0.07600319862123131,0.0762343399735288,0.07605014521765474,0.07600182802791239,0.0774006692651098,0.5,0.25,-0.25,-0.5,0.006082411174545221,0.0024707695083936443,7.213345458012554e-05,-0.03677399554834304,-0.0070371703527060125
tnc_price,Shared Ride,0.32475830813592227,0.3265685971374655,0.32592506568841567,0.3216106576719001,0.3192227543749057,0.5,0.25,-0.25,-0.5,0.011148530807012058,0.014370780032578523,0.03876914474754267,0.034090298060671875,0.024594688411951282
tnc_price,TNC - Pooled,0.013000454386779572,0.018179533515696355,0.016111318230167596,0.008422558088488671,0.0037917907494609215,0.5,0.25,-0.25,-0.5,0.796753555657792,0.9571554195987257,1.4085342441403452,1.4166679661109582,1.1447777963769554
tnc_price,TNC - Ride Alone,0.03371641031017155,0.02115737781381042,0.02585819433801277,0.04768723312167506,0.0710893279649505,0.5,0.25,-0.25,-0.5,-0.744980404546348,-0.9322719589502819,-1.6574508001272958,-2.2168977842522164,-1.3879002369690356
tnc_price,Walk,0.09264236894243774,0.09291638738103736,0.09218584261348083,0.09377702283739603,0.08742161072597311,0.5,0.25,-0.25,-0.5,0.00591561812867436,-0.01971134089805382,-0.04899071161115476,0.11270778750721466,0.012480338281670111
share_tnc_price,Bike,0.013952921978035843,0.013800530147900034,0.013945442952960829,0.013782695323629838,0.013719564319458873,0.5,0.25,-0.25,-0.5,-0.021843715656935325,-0.0021440742195184548,0.04880028847691387,0.033449288821984835,0.01456544685561123
share_tnc_price,Drive Alone,0.4459263376254217,0.4512963389916654,0.4461474363558276,0.44264625228625903,0.43675144619697065,0.5,0.25,-0.25,-0.5,0.024084701499531125,0.0019832758171069997,0.029422665246724655,0.041149807285695505,0.02416011246226457
share_tnc_price,Public Transit,0.07600319862123131,0.0761345813046124,0.0757738018750956,0.07656595076662105,0.07793663722099628,0.5,0.25,-0.25,-0.5,0.0034572935288115225,-0.01207300483649032,-0.02961728746150616,-0.0508778218506416,-0.02227770515495664
share_tnc_price,Shared Ride,0.32475830813592227,0.3278159241454201,0.32310841391212913,0.324126995566286,0.3232025225660004,0.5,0.25,-0.25,-0.5,0.01883010185050038,-0.02032150288333945,0.007775783452745877,0.009581190263318717,0.0039663931708063815
share_tnc_price,TNC - Pooled,0.013000454386779572,0.005193974990569533,0.008363567696212201,0.01962892656552661,0.02997747508640496,0.5,0.25,-0.25,-0.5,-1.200954853416294,-1.4266844996687857,-2.0394586163042634,-2.6117580500708755,-1.8197140048650546
share_tnc_price,TNC - Ride Alone,0.03371641031017155,0.037553266405495694,0.03567918875277419,0.03155825486512735,0.0297038876214076,0.5,0.25,-0.25,-0.5,0.22759576479389576,0.23285734448551398,0.25603620613112854,0.23801600774525244,0.23862633078894768
share_tnc_price,Walk,0.09264236894243774,0.08820538401433688,0.09698214845500047,0.09169092462655012,0.08870846698876123,0.5,0.25,-0.25,-0.5,-0.09578738062835446,0.18737774355745174,0.041080310305052326,0.08492662695447262,0.054399325047155556
operating_cost,Bike,0.013952921978035843,0.018569572896536327,0.016034562411347295,0.012695758204208072,0.011829204808205918,1.0,0.5,-0.25,-0.5,0.33087341316520225,0.29838057384514727,0.3604015777646432,0.30441181756380487,0.3235168455846994
operating_cost,Drive Alone,0.4459263376254217,0.41662821663940824,0.4324353555650861,0.45193249551814113,0.459939979887228,1.0,0.5,-0.25,-0.5,-0.06570170567189937,-0.060507670985193274,-0.053875785177457836,-0.06285182587074623,-0.060734246926324176
operating_cost,Public Transit,0.07600319862123131,0.09918381330485077,0.08819165508057888,0.06961717230342106,0.06403444045418466,1.0,0.5,-0.25,-0.5,0.3049952515701624,0.3207353553654979,0.3360925031397999,0.3149540646754625,0.31919429368773067
operating_cost,Shared Ride,0.32475830813592227,0.3019330016672005,0.31376954342120017,0.32881963641883527,0.33537866862607413,1.0,0.5,-0.25,-0.5,-0.07028398010734993,-0.06767349403805212,-0.05002277917044928,-0.06540470389263708,-0.0633462393021221
operating_cost,TNC - Pooled,0.013000454386779572,0.014843034473151146,0.013959062246887843,0.012513935770885555,0.011955748797182116,1.0,0.5,-0.25,-0.5,0.14173197578734875,0.14747297772654777,0.14969280347270564,0.16071831930118363,0.14990401907194645
operating_cost,TNC - Ride Alone,0.03371641031017155,0.03702981218999238,0.03547529406693391,0.03293293296403815,0.03202862897678843,1.0,0.5,-0.25,-0.5,0.09827267640117787,0.1043339869565969,0.09294908193676088,0.10011631237468666,0.09891801441730558
operating_cost,Walk,0.09264236894243774,0.11181254882886063,0.10013452720796577,0.09148806882047075,0.08483332845033673,1.0,0.5,-0.25,-0.5,0.20692670216943676,0.16174366763404313,0.04983897260590142,0.16858464612348323,0.14677349713321614
cordon_pricing,Bike,0.013952921978035843,0.01388064054339009,0.013914644019451309,0.013866696616991003,0.013840224724158384,0.25,0.1,-0.25,-0.5,-0.020721519050858728,-0.027433650560642064,0.02471894021354748,0.01615392876916566,-0.001820575157196913
cordon_pricing,Drive Alone,0.4459263376254217,0.448423394354983,0.4476239852753326,0.44733930518516546,0.44655897946214124,0.25,0.1,-0.25,-0.5,0.02239882706061458,0.03807013640304113,-0.01267444813659413,-0.0028374275450442354,0.011239271945504337
cordon_pricing,Public Transit,0.07600319862123131,0.07678232847442135,0.07633785000555528,0.07593193337360438,0.07553821344044896,0.25,0.1,-0.25,-0.5,0.041005108591437356,0.044031223737270864,0.003750644652843693,0.012235937150478104,0.025255728533007504
cordon_pricing,Shared Ride,0.32475830813592227,0.32754517703261576,0.3255543957768808,0.32570732539945507,0.32370206621413566,0.25,0.1,-0.25,-0.5,0.03432545159740297,0.024513234027112585,-0.011688905130465166,0.006504787685644331,0.01341364204492368
cordon_pricing,TNC - Pooled,0.013000454386779572,0.013045310460970024,0.013040363971546214,0.013060302814279735,0.013025651823796836,0.25,0.1,-0.25,-0.5,0.013801386584169073,0.030698607586536752,-0.018414257138896772,-0.003876393280974444,0.005552335937708652
cordon_pricing,TNC - Ride Alone,0.03371641031017155,0.033717625698550434,0.03389749255313958,0.0338311407251948,0.03390528776605027,0.25,0.1,-0.25,-0.5,0.00014418953473427365,0.053707450260029876,-0.013611225390580017,-0.011203888797244765,0.007259131401734842
cordon_pricing,Walk,0.09264236894243774,0.08660552343506933,0.08963126839809425,0.09026329588530956,0.0934295765692686,0.25,0.1,-0.25,-0.5,-0.26065160363588413,-0.32502413082877935,0.10272073498493528,-0.016994548732232495,-0.12498738705299017
park_ride,Bike,0.013952921978035843,0.013722024674513542,0.013887993568789832,0.013984759708496374,0.013914014719646347,0.5,0.25,-0.25,-0.5,-0.03309662361557986,-0.018613566204475074,-0.009127186552221112,0.005576933412333673,-0.013815110739985592
park_ride,Drive Alone,0.4459263376254217,0.4471227993938063,0.4455898619739954,0.4455074006165509,0.44594278368446244,0.5,0.25,-0.25,-0.5,0.005366185701233928,-0.0030182173425150616,0.0037579032546197766,-7.376132626868426e-05,0.0015080275717674896
park_ride,Public Transit,0.07600319862123131,0.07596477784059846,0.0760175717629912,0.07596652719991137,0.0757162123951941,0.5,0.25,-0.25,-0.5,-0.001011030623179865,0.0007564493084837309,0.0019299935784382605,0.007551951266351997,0.002306840882523531
park_ride,Shared Ride,0.32475830813592227,0.3254867305568665,0.32439964459347415,0.32489877805471234,0.3244322284734069,0.5,0.25,-0.25,-0.5,0.004485935556970411,-0.004417605751265263,-0.0017301471928012901,0.002008137463130666,8.658001900863077e-05
park_ride,TNC - Pooled,0.013000454386779572,0.013008399801258178,0.013014027151275242,0.012997647386843163,0.013005123943297177,0.5,0.25,-0.25,-0.5,0.001222328734399536,0.004176089263301819,0.0008636621006918865,-0.0007183682013995885,0.0013859279742484132
park_ride,TNC - Ride Alone,0.03371641031017155,0.033784668844104485,0.033722265571492535,0.0337141556517525,0.03368086085424597,0.5,0.25,-0.25,-0.5,0.004048979906519978,0.00069464824601706,0.00026748499004591864,0.0021087331420244215,0.0017799615711518446
park_ride,Walk,0.09264236894243774,0.09091059888885254,0.09336863537798162,0.09293073138173334,0.09330877592974703,0.5,0.25,-0.25,-0.5,-0.03738613494784904,0.03135785251757284,-0.01245056414629353,-0.01438665688100782,-0.008216375864394387
telecommute_option,Bike,0.013952921978035843,0.013830314844425857,0.013862460398238428,0.013933670081688974,0.01404017997310268,0.5,0.25,-0.25,-0.5,-0.017574402523427013,-0.0259333722183257,0.005519100981765668,-0.012507486991498062,-0.012624040187871277
telecommute_option,Drive Alone,0.4459263376254217,0.44085959100743666,0.44311297142710415,0.45063096817171866,0.45345171571658194,0.5,0.25,-0.25,-0.5,-0.022724590096946162,-0.0252361519016695,-0.042200965938449464,-0.0337516645965934,-0.030978343133414632
telecommute_option,Public Transit,0.07600319862123131,0.07506959262665357,0.07520512372045716,0.07732927451826623,0.07705314292072321,0.5,0.25,-0.25,-0.5,-0.024567544827434284,-0.042002174395392,-0.06979053098244137,-0.027628950321535672,-0.04099730013170083
telecommute_option,Shared Ride,0.32475830813592227,0.33260816032034474,0.32756152267753763,0.323094985531752,0.31962012354432323,0.5,0.25,-0.25,-0.5,0.04834273358227392,0.034526778485890475,0.020486898256338204,0.03164312944658243,0.03374988494277126
telecommute_option,TNC - Pooled,0.013000454386779572,0.013885020237076556,0.01336834810792299,0.012631481155235151,0.012226829167634854,0.5,0.25,-0.25,-0.5,0.13608229743054467,0.11319411158968062,0.1135262570267197,0.11901510456918074,0.12045444265403144
telecommute_option,TNC - Ride Alone,0.03371641031017155,0.03584911782460009,0.034766352631028924,0.03264288734838479,0.031770901850021224,0.5,0.25,-0.25,-0.5,0.1265085751898769,0.12456157831732462,0.1273591051848011,0.1154042463152376,0.12345837625181005
telecommute_option,Walk,0.09264236894243774,0.08789820313946255,0.09212322103771073,0.0897367331929542,0.09183710682761285,0.5,0.25,-0.25,-0.5,-0.10241892251099327,-0.02241513945091711,0.12545602115545762,0.017384316139955835,0.004501568833375769
telecommute_frequency,Bike,0.013952921978035843,0.013786684795112743,0.013936109587068543,0.013753946039302809,0.013667317511819776,-1.0,-0.5,1.0,2.0,0.01191414839019267,0.0024098738592195357,-0.014260521132867687,-0.010234575476937902,-0.002542768590098346
telecommute_frequency,Drive Alone,0.4459263376254217,0.4494177251484699,0.44860777496648996,0.44354324709218873,0.43834928117352445,-1.0,-0.5,1.0,2.0,-0.007829516286568694,-0.012026368997835046,-0.005344134966153935,-0.008495861101460667,-0.008423970338004586
telecommute_frequency,Public Transit,0.07600319862123131,0.0765173393261687,0.07605172187307577,0.07541916642978333,0.07445140221975956,-1.0,-0.5,1.0,2.0,-0.006764724567707603,-0.0012768739401685103,-0.007684310687482432,-0.010208757194583806,-0.006483666597485588
telecommute_frequency,Shared Ride,0.32475830813592227,0.3207558760539596,0.32407946090347783,0.3284469413327002,0.33042282199029405,-1.0,-0.5,1.0,2.0,0.012324340845769832,0.004180630428461951,0.011358087243249493,0.008721122312290497,0.009146045207442943
telecommute_frequency,TNC - Pooled,0.013000454386779572,0.012607033662596788,0.012867100581120573,0.0134517344153009,0.013799269393784471,-1.0,-0.5,1.0,2.0,0.03026207488431032,0.020515253035249037,0.034712635042990714,0.030722580274472167,0.02905313580925556
telecommute_frequency,TNC - Ride Alone,0.03371641031017155,0.03264925941836625,0.03321598129976769,0.034771312748912875,0.03578433236243635,-1.0,-0.5,1.0,2.0,0.03165078613019967,0.029684596064658342,0.03128750744924602,0.030666402995471742,0.030822323159893944
telecommute_frequency,Walk,0.09264236894243774,0.09426608159532604,0.09124185078899963,0.09061365194181115,0.09352557534838135,-1.0,-0.5,1.0,2.0,-0.017526674581229473,0.030234938277718504,-0.02189837138002282,0.004766752059699453,-0.0011058389059585838
av_rates,Bike,0.014738404873846723,0.014693121891157974,0.014333820491488162,0.014301388749007186,0.01368969344463096,0.05,0.1,0.25,0.5,-0.06144896015050305,-0.27451029186780995,-0.11860608487286717,-0.1423100312675898,-0.1492188420396925
av_rates,Drive Alone,0.4528633429120821,0.4525779883926967,0.45365439780462286,0.45544624461777206,0.4596439014668708,0.05,0.1,0.25,0.5,-0.012602235259335792,0.01746784995787065,0.02281396139577918,0.029945274489152407,0.014406212645866612
av_rates,Public Transit,0.0633115628836545,0.06278021549528222,0.06251328498254297,0.060881976566757895,0.05941325944915522,0.05,0.1,0.25,0.5,-0.167851610091736,-0.1260872208412389,-0.15350032166233962,-0.12314664989910473,-0.14264645062360481
av_rates,Shared Ride,0.3299210816820219,0.3294173618694259,0.3296083013553968,0.3311377552985775,0.3349513367486118,0.05,0.1,0.25,0.5,-0.030535776012123872,-0.009480458933707192,0.014751086658089996,0.030493686798942488,0.0013071346278003548
av_rates,TNC - Pooled,0.01307149473904478,0.013052632987802473,0.012965131883856996,0.0126877358766697,0.012496547362417976,0.05,0.1,0.25,0.5,-0.028859364011317723,-0.08137007841197863,-0.11743381152234544,-0.08796964511019945,-0.07890822476396031
av_rates,TNC - Ride Alone,0.034053854995827956,0.03384043339036889,0.03360590183380785,0.03308161364354329,0.032171589580745875,0.05,0.1,0.25,0.5,-0.12534358032898707,-0.13154257045934648,-0.11420044543019037,-0.11054639278358835,-0.12040824725052807
av_rates,Walk,0.09204025791352206,0.09363824597326584,0.09331916164828435,0.09246328524767237,0.0876336719475673,0.05,0.1,0.25,0.5,0.34723676268817005,0.1389504727337787,0.01838444801177186,-0.09575344671665409,0.10220455917926663
av_vot,Bike,0.014738404873846723,0.014550417501477682,0.014484115486821856,0.014301388749007186,0.013880897024779163,-0.1,-0.2,-0.4,-0.6,0.1275493338513345,0.08626760806256017,0.07412880304554198,0.09696977119837506,0.09622887903945293
av_vot,Drive Alone,0.4528633429120821,0.45394912946732185,0.45387332913059764,0.45544624461777206,0.4562578393196193,-0.1,-0.2,-0.4,-0.6,-0.023976031008774434,-0.011151114727248057,-0.014258725872361988,-0.012492717949265097,-0.015469647389412394
av_vot,Public Transit,0.0633115628836545,0.06294962685231556,0.062208240758421386,0.060881976566757895,0.05993663763600453,-0.1,-0.2,-0.4,-0.6,0.05716744538498575,0.08713433020605177,0.09593770103896226,0.08884436201782901,0.0822709596619572
av_vot,Shared Ride,0.3299210816820219,0.3303987203697208,0.330561407452376,0.3311377552985775,0.33143291810507275,-0.1,-0.2,-0.4,-0.6,-0.014477361836466862,-0.009704226342396316,-0.009219429161306247,-0.007637363938385692,-0.010259595319638779
av_vot,TNC - Pooled,0.01307149473904478,0.012985351109296151,0.012897978136699878,0.0126877358766697,0.012602682076499642,-0.1,-0.2,-0.4,-0.6,0.06590189681315972,0.0663721348663382,0.0733961322014659,0.05977544673917905,0.06636140265503572
av_vot,TNC - Ride Alone,0.034053854995827956,0.033682737472543446,0.03350329652893179,0.03308161364354329,0.03269541946049635,-0.1,-0.2,-0.4,-0.6,0.10897959227522902,0.08083643789574158,0.07137527839386898,0.06648466747245063,0.08191899400932255
av_vot,Walk,0.09204025791352206,0.09148401722732455,0.09247163250615147,0.09246328524767237,0.09319360637752827,-0.1,-0.2,-0.4,-0.6,0.060434498860285624,-0.023434016940430125,-0.011490280007357412,-0.020884854992653617,0.0011563367299611176
tod,Bike,0.014015567965976168,0.014099355474740172,0.014036454274116506,0.01403166403645204,,0.1,0.25,0.5,,0.05978174339235087,0.005960888118424101,0.002296884509418007,,0.02267983867339766
tod,Drive Alone,0.44639378668107726,0.4431995558273729,0.4434986993411546,0.44397880982000354,,0.1,0.25,0.5,,-0.07155634663854382,-0.025942003910471634,-0.010819939403856838,,-0.03610609665095743
tod,Public Transit,0.07545300033498602,0.07489400409540213,0.07505918225273506,0.07512305024170576,,0.1,0.25,0.5,,-0.07408535606299727,-0.0208775306748592,-0.00874584421601221,,-0.034569576984622895
tod,Shared Ride,0.3248802450265988,0.3221064303616705,0.3224885265088964,0.3230186560381412,,0.1,0.25,0.5,,-0.08537960394302102,-0.029447386282370758,-0.011460155038390596,,-0.042095715087927456
tod,TNC - Pooled,0.013216491250422345,0.013174465011119834,0.01319261871229646,0.013208105818986342,,0.1,0.25,0.5,,-0.03179833323853409,-0.0072250759066245784,-0.0012689345874208335,,-0.013430781244193168
tod,TNC - Ride Alone,0.03446300470179383,0.03445105998791836,0.03432400916405781,0.03439428077876098,,0.1,0.25,0.5,,-0.0034659525421043558,-0.016132724228631545,-0.003988272272108295,,-0.007862316347614732
tod,Walk,0.09157790403914555,0.09807512924177604,0.09740050974674315,0.0962454332659501,,0.1,0.25,0.5,,0.7094752026485796,0.25432360649392827,0.10193570765300297,,0.35524483893183695
